Length,Size,Preorder,Postorder,Randorder
26112,102.00 KB,3,3,8
26368,103.00 KB,3,3,7
26624,104.00 KB,3,3,8
26880,105.00 KB,3,3,8
27136,106.00 KB,3,3,8
27392,107.00 KB,3,3,8
27648,108.00 KB,3,3,8
27904,109.00 KB,3,2,8
28160,110.00 KB,3,2,8
28416,111.00 KB,3,3,8
28672,112.00 KB,2,3,8
28928,113.00 KB,3,2,8
29184,114.00 KB,3,3,8
29440,115.00 KB,3,2,8
29696,116.00 KB,3,3,8
29952,117.00 KB,3,3,8
30208,118.00 KB,2,3,8
30464,119.00 KB,2,2,8
30720,120.00 KB,3,2,8
30976,121.00 KB,3,3,8
31232,122.00 KB,3,2,8
31488,123.00 KB,3,3,8
31744,124.00 KB,3,3,8
32000,125.00 KB,3,3,8
32256,126.00 KB,3,3,8
32512,127.00 KB,3,3,8
32768,128.00 KB,3,2,8
33024,129.00 KB,3,3,8
33280,130.00 KB,3,3,8
33536,131.00 KB,3,3,8
33792,132.00 KB,3,2,8
34048,133.00 KB,3,3,8
34304,134.00 KB,3,2,8
34560,135.00 KB,3,3,8
34816,136.00 KB,2,3,8
35072,137.00 KB,3,2,8
35328,138.00 KB,3,3,8
35584,139.00 KB,3,3,8
35840,140.00 KB,2,3,8
36096,141.00 KB,3,3,8
36352,142.00 KB,3,3,8
36608,143.00 KB,3,3,8
36864,144.00 KB,3,3,8
37120,145.00 KB,3,3,8
37376,146.00 KB,3,3,8
37632,147.00 KB,3,3,8
37888,148.00 KB,3,3,8
38144,149.00 KB,3,3,8
38400,150.00 KB,3,3,8
38656,151.00 KB,3,3,8
38912,152.00 KB,3,3,8
39168,153.00 KB,3,3,8
39424,154.00 KB,3,3,8
39680,155.00 KB,3,3,8
39936,156.00 KB,3,2,8
40192,157.00 KB,3,3,8
40448,158.00 KB,3,3,8
40704,159.00 KB,3,3,8
40960,160.00 KB,3,3,8
41216,161.00 KB,3,3,8
41472,162.00 KB,3,3,8
41728,163.00 KB,2,3,8
41984,164.00 KB,3,3,8
42240,165.00 KB,3,3,8
42496,166.00 KB,3,3,8
42752,167.00 KB,3,3,8
43008,168.00 KB,3,3,9
43264,169.00 KB,3,3,8
43520,170.00 KB,3,3,8
43776,171.00 KB,3,3,8
44032,172.00 KB,3,3,8
44288,173.00 KB,3,3,9
44544,174.00 KB,3,3,9
44800,175.00 KB,3,3,9
45056,176.00 KB,3,2,9
45312,177.00 KB,3,4,9
45568,178.00 KB,3,3,9
45824,179.00 KB,3,5,9
46080,180.00 KB,3,2,11
46336,181.00 KB,3,3,8
46592,182.00 KB,3,3,8
46848,183.00 KB,3,3,9
47104,184.00 KB,3,3,9
47360,185.00 KB,3,3,8
47616,186.00 KB,3,3,8
47872,187.00 KB,2,2,9
48128,188.00 KB,3,2,10
48384,189.00 KB,8,3,8
48640,190.00 KB,3,7,9
48896,191.00 KB,3,3,9
49152,192.00 KB,3,3,9
49408,193.00 KB,6,7,9
49664,194.00 KB,3,3,9
49920,195.00 KB,6,7,15
50176,196.00 KB,3,3,8
50432,197.00 KB,3,3,15
50688,198.00 KB,3,3,8
50944,199.00 KB,7,4,8
51200,200.00 KB,3,3,9
51456,201.00 KB,4,6,9
51712,202.00 KB,2,3,9
51968,203.00 KB,3,2,9
52224,204.00 KB,3,3,9
52480,205.00 KB,3,3,11
52736,206.00 KB,2,3,9
52992,207.00 KB,5,3,9
53248,208.00 KB,3,3,9
53504,209.00 KB,3,2,9
53760,210.00 KB,3,3,9
54016,211.00 KB,3,5,9
54272,212.00 KB,3,7,9
54528,213.00 KB,3,3,10
54784,214.00 KB,3,3,9
55040,215.00 KB,3,3,9
55296,216.00 KB,3,3,12
55552,217.00 KB,3,4,9
55808,218.00 KB,4,3,9
56064,219.00 KB,3,8,9
56320,220.00 KB,3,3,15
56576,221.00 KB,3,3,9
56832,222.00 KB,3,3,9
57088,223.00 KB,3,6,18
57344,224.00 KB,3,6,9
57600,225.00 KB,3,3,9
57856,226.00 KB,3,7,16
58112,227.00 KB,7,3,9
58368,228.00 KB,3,2,9
58624,229.00 KB,3,6,15
58880,230.00 KB,3,3,10
59136,231.00 KB,3,2,9
59392,232.00 KB,7,5,10
59648,233.00 KB,3,3,9
59904,234.00 KB,3,3,10
60160,235.00 KB,8,3,9
60416,236.00 KB,7,7,13
60672,237.00 KB,3,6,10
60928,238.00 KB,3,3,9
61184,239.00 KB,3,6,10
61440,240.00 KB,5,3,10
61696,241.00 KB,3,3,10
61952,242.00 KB,3,4,10
62208,243.00 KB,6,7,10
62464,244.00 KB,3,2,10
62720,245.00 KB,3,3,10
62976,246.00 KB,3,5,10
63232,247.00 KB,3,3,15
63488,248.00 KB,3,3,14
63744,249.00 KB,3,2,10
64000,250.00 KB,3,3,9
64256,251.00 KB,3,3,9
64512,252.00 KB,6,7,9
64768,253.00 KB,3,3,10
65024,254.00 KB,2,3,13
65280,255.00 KB,3,3,16
65536,256.00 KB,3,3,11
65792,257.00 KB,7,7,10
66048,258.00 KB,3,3,10
66304,259.00 KB,4,3,11
66560,260.00 KB,3,3,10
66816,261.00 KB,3,3,10
67072,262.00 KB,3,3,10
67328,263.00 KB,4,3,11
67584,264.00 KB,3,3,10
67840,265.00 KB,3,3,14
68096,266.00 KB,6,3,11
68352,267.00 KB,6,3,10
68608,268.00 KB,3,3,11
68864,269.00 KB,4,5,13
69120,270.00 KB,3,7,11
69376,271.00 KB,3,3,11
69632,272.00 KB,3,6,12
69888,273.00 KB,3,5,11
70144,274.00 KB,3,3,11
70400,275.00 KB,3,3,19
70656,276.00 KB,3,3,12
70912,277.00 KB,3,3,12
71168,278.00 KB,3,6,12
71424,279.00 KB,4,4,13
71680,280.00 KB,3,2,14
71936,281.00 KB,3,7,12
72192,282.00 KB,6,7,12
72448,283.00 KB,3,2,12
72704,284.00 KB,3,4,13
72960,285.00 KB,3,7,15
73216,286.00 KB,3,3,13
73472,287.00 KB,3,3,22
73728,288.00 KB,2,3,13
73984,289.00 KB,3,3,22
74240,290.00 KB,3,7,13
74496,291.00 KB,3,3,13
74752,292.00 KB,2,3,16
75008,293.00 KB,3,7,13
75264,294.00 KB,7,2,14
75520,295.00 KB,4,3,14
75776,296.00 KB,7,7,14
76032,297.00 KB,2,3,14
76288,298.00 KB,3,3,14
76544,299.00 KB,3,3,14
76800,300.00 KB,3,2,14
77056,301.00 KB,3,3,14
77312,302.00 KB,4,2,15
77568,303.00 KB,3,3,15
77824,304.00 KB,3,3,15
78080,305.00 KB,3,3,16
78336,306.00 KB,4,6,15
78592,307.00 KB,3,7,15
78848,308.00 KB,3,3,17
79104,309.00 KB,3,3,19
79360,310.00 KB,3,3,16
79616,311.00 KB,3,7,15
79872,312.00 KB,3,3,15
80128,313.00 KB,3,3,23
80384,314.00 KB,3,3,19
80640,315.00 KB,3,7,16
80896,316.00 KB,3,3,16
81152,317.00 KB,4,3,16
81408,318.00 KB,7,3,16
81664,319.00 KB,2,3,16
81920,320.00 KB,3,4,16
82176,321.00 KB,3,7,16
82432,322.00 KB,4,3,18
82688,323.00 KB,6,6,26
82944,324.00 KB,3,3,26
83200,325.00 KB,3,3,16
83456,326.00 KB,7,5,16
83712,327.00 KB,3,3,25
83968,328.00 KB,4,3,17
84224,329.00 KB,7,6,17
84480,330.00 KB,4,4,17
84736,331.00 KB,3,3,17
84992,332.00 KB,3,3,17
85248,333.00 KB,3,3,17
85504,334.00 KB,3,3,18
85760,335.00 KB,3,4,19
86016,336.00 KB,7,3,17
86272,337.00 KB,3,3,18
86528,338.00 KB,3,3,17
86784,339.00 KB,2,3,18
87040,340.00 KB,3,3,18
87296,341.00 KB,3,3,18
87552,342.00 KB,3,3,18
87808,343.00 KB,2,3,19
88064,344.00 KB,6,8,18
88320,345.00 KB,2,3,19
88576,346.00 KB,3,4,33
88832,347.00 KB,5,3,18
89088,348.00 KB,2,2,18
89344,349.00 KB,2,2,18
89600,350.00 KB,7,5,20
89856,351.00 KB,3,3,19
90112,352.00 KB,3,3,19
90368,353.00 KB,4,3,18
90624,354.00 KB,7,7,28
90880,355.00 KB,5,3,19
91136,356.00 KB,3,3,21
91392,357.00 KB,3,4,31
91648,358.00 KB,6,3,19
91904,359.00 KB,3,3,20
92160,360.00 KB,4,3,19
92416,361.00 KB,3,3,19
92672,362.00 KB,3,4,19
92928,363.00 KB,3,6,26
93184,364.00 KB,4,3,19
93440,365.00 KB,3,3,19
93696,366.00 KB,4,3,20
93952,367.00 KB,2,5,19
94208,368.00 KB,3,4,20
94464,369.00 KB,3,3,19
94720,370.00 KB,3,3,22
94976,371.00 KB,4,3,20
95232,372.00 KB,7,3,20
95488,373.00 KB,3,3,20
95744,374.00 KB,3,3,20
96000,375.00 KB,3,3,20
96256,376.00 KB,3,3,20
96512,377.00 KB,3,3,20
96768,378.00 KB,3,3,20
97024,379.00 KB,2,3,20
97280,380.00 KB,3,2,20
97536,381.00 KB,2,3,26
97792,382.00 KB,3,3,21
98048,383.00 KB,3,3,20
98304,384.00 KB,3,3,21
98560,385.00 KB,3,3,21
98816,386.00 KB,3,3,21
99072,387.00 KB,7,3,21
99328,388.00 KB,6,7,21
99584,389.00 KB,3,6,21
99840,390.00 KB,3,3,21
100096,391.00 KB,3,3,21
100352,392.00 KB,7,3,21
100608,393.00 KB,3,3,21
100864,394.00 KB,3,4,30
101120,395.00 KB,3,4,34
101376,396.00 KB,3,3,21
101632,397.00 KB,3,3,21
101888,398.00 KB,3,7,21
102144,399.00 KB,3,3,21
102400,400.00 KB,2,3,21
102656,401.00 KB,2,4,21
102912,402.00 KB,7,3,22
103168,403.00 KB,6,3,21
103424,404.00 KB,3,3,23
103680,405.00 KB,7,6,35
103936,406.00 KB,6,3,22
104192,407.00 KB,3,3,22
104448,408.00 KB,3,3,23
104704,409.00 KB,4,6,22
104960,410.00 KB,3,6,22
105216,411.00 KB,7,3,22
105472,412.00 KB,3,3,22
105728,413.00 KB,3,3,22
105984,414.00 KB,3,4,22
106240,415.00 KB,6,7,22
106496,416.00 KB,3,3,22
106752,417.00 KB,3,4,26
107008,418.00 KB,3,3,34
107264,419.00 KB,3,3,23
107520,420.00 KB,3,3,22
107776,421.00 KB,2,2,23
108032,422.00 KB,3,3,23
108288,423.00 KB,2,2,27
108544,424.00 KB,2,3,22
108800,425.00 KB,3,4,23
109056,426.00 KB,5,4,23
109312,427.00 KB,4,3,23
109568,428.00 KB,3,4,23
109824,429.00 KB,3,3,23
110080,430.00 KB,4,3,23
110336,431.00 KB,3,3,23
110592,432.00 KB,7,2,23
110848,433.00 KB,3,3,29
111104,434.00 KB,2,6,23
111360,435.00 KB,3,3,23
111616,436.00 KB,3,3,23
111872,437.00 KB,3,3,24
112128,438.00 KB,6,5,23
112384,439.00 KB,7,3,23
112640,440.00 KB,3,3,23
112896,441.00 KB,3,3,28
113152,442.00 KB,2,3,23
113408,443.00 KB,3,6,35
113664,444.00 KB,3,3,24
113920,445.00 KB,3,3,23
114176,446.00 KB,3,3,24
114432,447.00 KB,3,3,24
114688,448.00 KB,3,7,24
114944,449.00 KB,3,3,24
115200,450.00 KB,6,3,24
115456,451.00 KB,2,3,24
115712,452.00 KB,3,3,24
115968,453.00 KB,3,3,24
116224,454.00 KB,3,3,27
116480,455.00 KB,3,3,24
116736,456.00 KB,7,7,26
116992,457.00 KB,3,3,24
117248,458.00 KB,3,7,24
117504,459.00 KB,7,7,25
117760,460.00 KB,3,6,25
118016,461.00 KB,3,3,24
118272,462.00 KB,3,3,24
118528,463.00 KB,3,4,24
118784,464.00 KB,3,3,25
119040,465.00 KB,3,7,25
119296,466.00 KB,3,5,24
119552,467.00 KB,3,3,24
119808,468.00 KB,4,5,25
120064,469.00 KB,3,3,25
120320,470.00 KB,3,3,25
120576,471.00 KB,3,3,25
120832,472.00 KB,7,3,25
121088,473.00 KB,3,3,25
121344,474.00 KB,3,3,25
121600,475.00 KB,3,3,34
121856,476.00 KB,7,3,25
122112,477.00 KB,7,3,25
122368,478.00 KB,3,3,26
122624,479.00 KB,3,3,25
122880,480.00 KB,3,3,25
123136,481.00 KB,3,3,26
123392,482.00 KB,2,5,25
123648,483.00 KB,3,3,25
123904,484.00 KB,5,3,34
124160,485.00 KB,3,6,25
124416,486.00 KB,3,3,25
124672,487.00 KB,3,4,25
124928,488.00 KB,3,3,25
125184,489.00 KB,3,3,25
125440,490.00 KB,7,7,26
125696,491.00 KB,3,3,25
125952,492.00 KB,3,3,25
126208,493.00 KB,3,3,26
126464,494.00 KB,6,3,25
126720,495.00 KB,3,7,26
126976,496.00 KB,3,3,26
127232,497.00 KB,3,3,26
127488,498.00 KB,3,3,26
127744,499.00 KB,3,3,26
128000,500.00 KB,6,5,26
128256,501.00 KB,3,3,26
128512,502.00 KB,7,6,26
128768,503.00 KB,2,3,26
129024,504.00 KB,6,5,26
129280,505.00 KB,3,3,26
129536,506.00 KB,2,3,26
129792,507.00 KB,5,7,28
130048,508.00 KB,3,3,26
130304,509.00 KB,3,3,27
130560,510.00 KB,7,3,41
130816,511.00 KB,3,6,27
131072,512.00 KB,7,3,26
131328,513.00 KB,3,3,27
131584,514.00 KB,3,3,27
131840,515.00 KB,3,3,26
132096,516.00 KB,7,7,26
132352,517.00 KB,3,3,36
132608,518.00 KB,3,3,27
132864,519.00 KB,4,7,26
133120,520.00 KB,3,3,28
133376,521.00 KB,7,3,26
133632,522.00 KB,3,3,27
133888,523.00 KB,4,3,27
134144,524.00 KB,7,4,27
134400,525.00 KB,2,3,26
134656,526.00 KB,3,3,26
134912,527.00 KB,3,2,27
135168,528.00 KB,3,3,27
135424,529.00 KB,3,6,27
135680,530.00 KB,7,7,29
135936,531.00 KB,3,3,27
136192,532.00 KB,3,3,27
136448,533.00 KB,3,3,27
136704,534.00 KB,2,3,27
136960,535.00 KB,4,3,27
137216,536.00 KB,3,3,27
137472,537.00 KB,3,3,27
137728,538.00 KB,3,3,27
137984,539.00 KB,3,3,27
138240,540.00 KB,3,4,27
138496,541.00 KB,3,3,27
138752,542.00 KB,3,3,27
139008,543.00 KB,4,3,27
139264,544.00 KB,4,3,27
139520,545.00 KB,3,3,27
139776,546.00 KB,3,3,27
140032,547.00 KB,3,2,28
140288,548.00 KB,3,3,27
140544,549.00 KB,3,3,27
140800,550.00 KB,3,3,27
141056,551.00 KB,6,3,27
141312,552.00 KB,3,3,28
141568,553.00 KB,3,3,28
141824,554.00 KB,3,3,27
142080,555.00 KB,2,3,27
142336,556.00 KB,5,6,28
142592,557.00 KB,3,3,28
142848,558.00 KB,3,3,27
143104,559.00 KB,3,3,28
143360,560.00 KB,3,3,28
143616,561.00 KB,2,3,28
143872,562.00 KB,3,4,27
144128,563.00 KB,3,3,28
144384,564.00 KB,3,3,29
144640,565.00 KB,3,3,31
144896,566.00 KB,3,3,28
145152,567.00 KB,3,7,28
145408,568.00 KB,3,3,28
145664,569.00 KB,4,7,28
145920,570.00 KB,3,3,43
146176,571.00 KB,3,3,28
146432,572.00 KB,7,7,29
146688,573.00 KB,3,3,28
146944,574.00 KB,3,3,28
147200,575.00 KB,3,4,28
147456,576.00 KB,3,3,28
147712,577.00 KB,7,3,28
147968,578.00 KB,2,6,28
148224,579.00 KB,3,4,28
148480,580.00 KB,3,3,44
148736,581.00 KB,3,3,28
148992,582.00 KB,7,3,28
149248,583.00 KB,3,3,28
149504,584.00 KB,3,2,28
149760,585.00 KB,3,2,28
150016,586.00 KB,2,3,28
150272,587.00 KB,3,3,28
150528,588.00 KB,5,3,28
150784,589.00 KB,7,7,29
151040,590.00 KB,3,3,28
151296,591.00 KB,3,3,28
151552,592.00 KB,3,3,29
151808,593.00 KB,3,3,28
152064,594.00 KB,3,6,29
152320,595.00 KB,3,3,29
152576,596.00 KB,7,5,35
152832,597.00 KB,7,4,28
153088,598.00 KB,3,3,29
153344,599.00 KB,3,3,30
153600,600.00 KB,3,3,29
153856,601.00 KB,7,7,36
154112,602.00 KB,4,9,29
154368,603.00 KB,3,7,38
154624,604.00 KB,3,6,29
154880,605.00 KB,3,3,29
155136,606.00 KB,3,7,29
155392,607.00 KB,4,3,29
155648,608.00 KB,3,3,29
155904,609.00 KB,3,3,29
156160,610.00 KB,3,3,29
156416,611.00 KB,3,3,29
156672,612.00 KB,3,3,29
156928,613.00 KB,5,7,29
157184,614.00 KB,3,3,29
157440,615.00 KB,4,4,29
157696,616.00 KB,3,3,30
157952,617.00 KB,3,4,29
158208,618.00 KB,3,3,29
158464,619.00 KB,7,6,30
158720,620.00 KB,3,3,33
158976,621.00 KB,8,4,44
159232,622.00 KB,3,3,29
159488,623.00 KB,3,6,34
159744,624.00 KB,6,3,29
160000,625.00 KB,7,4,29
160256,626.00 KB,3,3,29
160512,627.00 KB,3,3,29
160768,628.00 KB,7,3,29
161024,629.00 KB,3,3,30
161280,630.00 KB,3,3,29
161536,631.00 KB,3,3,29
161792,632.00 KB,2,3,41
162048,633.00 KB,3,3,29
162304,634.00 KB,3,6,29
162560,635.00 KB,3,3,30
162816,636.00 KB,3,3,30
163072,637.00 KB,3,7,29
163328,638.00 KB,3,3,29
163584,639.00 KB,3,3,30
163840,640.00 KB,2,3,29
164096,641.00 KB,3,3,38
164352,642.00 KB,3,3,31
164608,643.00 KB,3,7,30
164864,644.00 KB,7,3,30
165120,645.00 KB,7,3,29
165376,646.00 KB,3,3,30
165632,647.00 KB,3,3,30
165888,648.00 KB,3,3,30
166144,649.00 KB,3,3,30
166400,650.00 KB,5,3,30
166656,651.00 KB,3,3,30
166912,652.00 KB,3,3,30
167168,653.00 KB,3,4,35
167424,654.00 KB,3,3,30
167680,655.00 KB,3,3,36
167936,656.00 KB,3,6,69
168192,657.00 KB,2,3,35
168448,658.00 KB,3,2,31
168704,659.00 KB,2,2,30
168960,660.00 KB,3,3,30
169216,661.00 KB,2,2,35
169472,662.00 KB,2,2,31
169728,663.00 KB,3,3,33
169984,664.00 KB,2,2,34
170240,665.00 KB,3,3,35
170496,666.00 KB,3,2,33
170752,667.00 KB,2,3,34
171008,668.00 KB,2,3,33
171264,669.00 KB,2,4,33
171520,670.00 KB,3,2,31
171776,671.00 KB,3,3,80
172032,672.00 KB,2,3,32
172288,673.00 KB,2,3,32
172544,674.00 KB,2,2,32
172800,675.00 KB,3,8,31
173056,676.00 KB,2,2,31
173312,677.00 KB,2,2,33
173568,678.00 KB,3,3,33
173824,679.00 KB,3,2,33
174080,680.00 KB,2,3,33
174336,681.00 KB,2,3,33
174592,682.00 KB,3,2,33
174848,683.00 KB,2,2,34
175104,684.00 KB,3,7,80
175360,685.00 KB,3,3,30
175616,686.00 KB,3,2,31
175872,687.00 KB,2,4,31
176128,688.00 KB,2,2,31
176384,689.00 KB,5,2,33
176640,690.00 KB,3,2,33
176896,691.00 KB,2,3,34
177152,692.00 KB,2,2,32
177408,693.00 KB,2,6,37
177664,694.00 KB,3,2,36
177920,695.00 KB,2,2,36
178176,696.00 KB,2,3,83
178432,697.00 KB,2,3,31
178688,698.00 KB,2,3,33
178944,699.00 KB,2,2,31
179200,700.00 KB,2,2,33
179456,701.00 KB,2,3,39
179712,702.00 KB,8,8,37
179968,703.00 KB,2,2,34
180224,704.00 KB,2,3,36
180480,705.00 KB,2,2,33
180736,706.00 KB,2,2,35
180992,707.00 KB,2,2,36
181248,708.00 KB,3,3,31
181504,709.00 KB,3,4,33
181760,710.00 KB,3,3,31
182016,711.00 KB,4,4,37
182272,712.00 KB,2,3,31
182528,713.00 KB,6,3,31
182784,714.00 KB,3,3,35
183040,715.00 KB,2,3,32
183296,716.00 KB,3,4,31
183552,717.00 KB,3,6,31
183808,718.00 KB,3,3,32
184064,719.00 KB,3,3,31
184320,720.00 KB,6,7,31
184576,721.00 KB,3,3,31
184832,722.00 KB,6,3,48
185088,723.00 KB,3,6,31
185344,724.00 KB,5,3,33
185600,725.00 KB,3,3,31
185856,726.00 KB,3,3,31
186112,727.00 KB,6,3,32
186368,728.00 KB,3,3,31
186624,729.00 KB,3,3,32
186880,730.00 KB,3,3,33
187136,731.00 KB,7,3,31
187392,732.00 KB,7,7,31
187648,733.00 KB,3,3,32
187904,734.00 KB,3,3,32
188160,735.00 KB,3,3,31
188416,736.00 KB,3,3,31
188672,737.00 KB,4,3,32
188928,738.00 KB,2,3,31
189184,739.00 KB,3,3,32
189440,740.00 KB,3,3,32
189696,741.00 KB,3,2,32
189952,742.00 KB,3,3,31
190208,743.00 KB,3,3,31
190464,744.00 KB,7,3,32
190720,745.00 KB,7,3,34
190976,746.00 KB,3,8,32
191232,747.00 KB,3,3,49
191488,748.00 KB,3,3,32
191744,749.00 KB,3,3,32
192000,750.00 KB,3,3,32
192256,751.00 KB,2,3,32
192512,752.00 KB,3,3,32
192768,753.00 KB,3,3,32
193024,754.00 KB,5,3,32
193280,755.00 KB,3,7,32
193536,756.00 KB,7,7,32
193792,757.00 KB,3,3,32
194048,758.00 KB,3,3,32
194304,759.00 KB,3,3,32
194560,760.00 KB,6,7,32
194816,761.00 KB,7,7,32
195072,762.00 KB,3,3,32
195328,763.00 KB,7,5,32
195584,764.00 KB,3,4,32
195840,765.00 KB,3,5,32
196096,766.00 KB,6,4,32
196352,767.00 KB,3,3,32
196608,768.00 KB,3,3,32
196864,769.00 KB,3,3,32
197120,770.00 KB,3,3,38
197376,771.00 KB,3,3,32
197632,772.00 KB,3,3,32
197888,773.00 KB,3,6,32
198144,774.00 KB,5,4,33
198400,775.00 KB,3,3,32
198656,776.00 KB,7,7,33
198912,777.00 KB,6,3,32
199168,778.00 KB,3,3,33
199424,779.00 KB,3,3,33
199680,780.00 KB,3,3,32
199936,781.00 KB,3,3,32
200192,782.00 KB,3,3,32
200448,783.00 KB,5,7,32
200704,784.00 KB,4,3,32
200960,785.00 KB,3,8,32
201216,786.00 KB,7,3,32
201472,787.00 KB,3,3,32
201728,788.00 KB,3,7,40
201984,789.00 KB,3,3,32
202240,790.00 KB,3,3,34
202496,791.00 KB,3,2,32
202752,792.00 KB,3,3,32
203008,793.00 KB,3,3,32
203264,794.00 KB,6,3,32
203520,795.00 KB,4,3,32
203776,796.00 KB,4,3,32
204032,797.00 KB,4,3,33
204288,798.00 KB,3,3,32
204544,799.00 KB,3,3,33
204800,800.00 KB,3,3,32
205056,801.00 KB,3,6,37
205312,802.00 KB,6,5,34
205568,803.00 KB,3,3,33
205824,804.00 KB,3,3,32
206080,805.00 KB,3,3,32
206336,806.00 KB,3,3,32
206592,807.00 KB,3,3,33
206848,808.00 KB,3,3,32
207104,809.00 KB,6,3,33
207360,810.00 KB,3,6,34
207616,811.00 KB,3,3,34
207872,812.00 KB,6,3,33
208128,813.00 KB,7,3,33
208384,814.00 KB,5,3,33
208640,815.00 KB,3,3,33
208896,816.00 KB,5,3,33
209152,817.00 KB,3,3,32
209408,818.00 KB,3,3,40
209664,819.00 KB,2,7,33
209920,820.00 KB,3,3,33
210176,821.00 KB,3,3,33
210432,822.00 KB,3,3,33
210688,823.00 KB,3,3,34
210944,824.00 KB,3,3,33
211200,825.00 KB,3,3,34
211456,826.00 KB,3,8,33
211712,827.00 KB,3,3,37
211968,828.00 KB,3,3,33
212224,829.00 KB,6,7,33
212480,830.00 KB,3,3,33
212736,831.00 KB,3,3,35
212992,832.00 KB,3,3,33
213248,833.00 KB,3,3,33
213504,834.00 KB,3,3,33
213760,835.00 KB,3,7,34
214016,836.00 KB,3,3,34
214272,837.00 KB,3,3,33
214528,838.00 KB,3,3,34
214784,839.00 KB,5,5,39
215040,840.00 KB,3,3,33
215296,841.00 KB,7,3,36
215552,842.00 KB,3,6,33
215808,843.00 KB,3,7,37
216064,844.00 KB,3,3,33
216320,845.00 KB,3,3,35
216576,846.00 KB,3,3,34
216832,847.00 KB,3,3,33
217088,848.00 KB,3,4,33
217344,849.00 KB,3,3,46
217600,850.00 KB,3,6,34
217856,851.00 KB,3,2,38
218112,852.00 KB,3,3,33
218368,853.00 KB,4,7,33
218624,854.00 KB,3,5,34
218880,855.00 KB,3,3,34
219136,856.00 KB,3,3,33
219392,857.00 KB,3,3,34
219648,858.00 KB,3,3,33
219904,859.00 KB,3,3,33
220160,860.00 KB,3,3,33
220416,861.00 KB,7,7,33
220672,862.00 KB,3,7,34
220928,863.00 KB,3,3,33
221184,864.00 KB,3,3,34
221440,865.00 KB,3,3,33
221696,866.00 KB,3,2,36
221952,867.00 KB,3,2,33
222208,868.00 KB,4,7,34
222464,869.00 KB,3,3,33
222720,870.00 KB,3,3,35
222976,871.00 KB,3,3,35
223232,872.00 KB,7,4,34
